CODE     |STATE|DAERAH    |BDR/MKM/PKN|SECTION
140044068|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|68
140044069|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|69
140044070|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|70
140044071|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|71
140044072|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|72
140044073|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|73
140044074|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|74
140044075|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|75
140044076|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|76
140044077|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|77
140044078|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|78
140044079|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|79
140044080|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|80
140044081|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|81
140044082|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|82
140044083|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|83
140044084|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|84
140044085|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|85
140044086|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|86
140044087|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|87
140044088|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|88
140044089|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|89
140044090|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|90
140044091|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|91
140044092|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|92
140044093|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|93
140044094|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|94
140044095|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|95
140044096|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|96
140044097|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|97
140044098|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|98
140044099|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|99
140044100|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|100
140044101|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|101
140044102|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|102
140044103|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|103
140044104|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|104
140044105|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|105
140044106|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|106
140044107|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|107
140044108|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|108
140044109|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|109
140044110|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|110
140044111|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|111
140044112|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|112
140044113|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|113
140044114|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|114
140044115|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|115
140044116|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|116
140044117|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|117
140044118|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|118
140044119|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|119
140044120|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|120
140044121|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|121
140044122|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|122
140044123|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|123
140044124|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|124
140044125|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|125
140044126|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|126
140044127|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|127
140044128|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|128
140044129|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|129
140044130|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|130
140044131|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|131
140044132|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|132
140044133|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|133
140044134|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|134
140044135|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|135
140044136|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|136
140044137|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|137
140044138|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|138
140044139|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|139
140044140|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|140
140044141|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|141
140044142|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|142
140044143|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|143
140044144|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|144
140044145|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|145
140044146|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|146
140044147|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|147
140044148|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|148
140044149|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|149
140044150|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|150
140044151|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|151
140044152|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|152
140044153|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|153
140044154|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|154
140044155|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|155
140044156|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|156
140044157|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|157
140044158|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|158
140044159|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|159
140044160|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|160
140044161|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|161
140044162|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|162
140044163|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|163
140044164|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|164
140044165|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|165
140044166|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|166
140044167|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|167
140044168|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|168
140044169|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|169
140044170|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|170
140044171|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|171
140044172|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|172
140044173|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|173
140044174|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|174
140044175|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|175
140044176|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|176
140044177|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|177
140044178|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|178
140044179|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|179
140044180|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|180
140044181|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|181
140044182|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|182
140044183|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|183
140044184|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|184
140044185|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|185
140044186|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|186
140044187|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|187
140044188|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|188
140044189|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|189
140044190|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|190
140044191|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|191
140044192|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|192
140044193|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|193
140044194|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|194
140044195|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|195
140044196|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|196
140044197|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|197
140044198|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|198
140044199|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|199
140044200|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|200
140044201|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|85A
140044202|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|86A
140044203|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|87A
140044204|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|88A
140044205|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|89A
140044206|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|90A
140044207|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|91A
140044208|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|92A
140044209|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|93A
140044210|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|94A
140044211|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|94B
140044212|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|95A
140044213|WILAYAH PERSEKUTUAN| |KUALA LUMPUR|96A
160140001|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 1
160140002|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 2
160140003|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 3
160140004|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 4
160140005|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 5
160140006|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 6
160140007|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 7
160140008|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 8
160140009|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 9
160140010|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 10
160140011|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 11
160140012|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 12
160140013|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 13
160140014|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 14
160140015|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 15
160140016|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 16
160140017|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 17
160140018|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 18
160140019|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 19
160140020|WILAYAH PERSEKUTUAN PUTRAJAYA|PUTRAJAYA|PUTRAJAYA|PRESINT 20
